date,title,description,source,url,published_at
2026-07-14,Expert Exchange: Gold’s record run (and a look at key risks) with David Sokulsky,"Carrara Capital CIO David Sokulsky discusses the biggest drivers behind gold's rally, central bank buying, interest rates, and the sector's outook.",themarketherald.com.au,https://themarketonline.com.au/gold-outlook-2026-david-sokulsky-gold-prices-2026-07-15/,2026-07-14T22:40:49.000000Z
2026-07-15,"Global Market Today: Asian stocks rise after soft US CPI, Kospi rallies","Asian shares advanced as softer US inflation data eased rate hike concerns. The artificial intelligence trade gained renewed strength, boosting technology stocks significantly. Oil prices rose for a third consecutive day due to escalating Middle East tensions. Investors are closely watching the semiconductor sector after a volatile trading session. Fed officials reiterated their commitment to controlling inflation despite recent positive data.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-rise-after-soft-us-cpi-kospi-rallies/articleshow/132403636.cms,2026-07-15T01:05:29.000000Z
2026-07-15,"Softer inflation trips rate hike forecasts, RBI hold more likely","Standard Chartered Bank had already withdrawn its August rate hike forecast following the last policy review. ETs interactions with bank economists and a review of research reports show that most institutions now expect the RBI to remain on hold through FY27, while some believe any rate hikes would be back-ended later in the year as the central bank prioritises growth over inflation management.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/softer-inflation-trips-rate-hike-forecasts-rbi-hold-more-likely/articleshow/132424461.cms,2026-07-15T19:29:04.000000Z
2026-07-15,US producer prices unexpectedly fall in June,"WASHINGTON, July 15 (Reuters) - U.S. producer prices unexpectedly fell in June, another indication that inflation was retreating before the recent escalation in the Middle East conflict.",finance.yahoo.com,https://finance.yahoo.com/economy/articles/us-producer-prices-unexpectedly-fall-125824836.html,2026-07-15T12:58:24.000000Z
2026-07-15,"Inflation Still Market's Top Risk, Bond Yields Could Surge: 'Dr. Doom'","Roubini sees forces in markets and the broader economy pushing inflation higher over time, which he says could lead to a drastic surge in bond yields.",businessinsider.com,https://www.businessinsider.com/inflation-cpi-stock-market-top-risk-bond-yields-nouriel-roubini-2026-7,2026-07-15T09:10:01.000000Z
2026-07-15,"Stock Markets Today: Sensex Jumps Over 500 Points, Nifty above 24K","Indian benchmark indices Sensex and Nifty saw a significant rebound in early trade, driven by softer-than-expected US inflation data which has reinforced expectations of a less aggressive monetary policy stance from the Federal Reserve, providing relief to global risk assets.",rediff.com,https://www.rediff.com/business/report/indian-stock-markets-rebound-on-july-15-sensex-nifty-up-on-us-inflation-data-fed-policy-hopes/20260715.htm,2026-07-15T05:05:09.000000Z
2026-07-15,"Warren grills Warsh over Bowman dinner, personal investments",The ranking Democrat on the Senate Banking Committee pressed the Federal Reserve chair for details on a Bank of America dinner that Gov. Michelle Bowman attended.,americanbanker.com,https://www.americanbanker.com/news/warren-grills-warsh-over-bowman-dinner-personal-investments,2026-07-15T18:32:00.000000Z
2026-07-15,"BoC holds key rate steady, predicts economic rebound","Macklem made clear that much of the central bank's outlook, policy stance hinges on the global energy market",investmentexecutive.com,https://www.investmentexecutive.com/news/economy/boc-holds-key-rate-steady-predicts-economic-rebound/,2026-07-15T14:05:35.000000Z
2026-07-15,ECB's Kocher sees no second-round effects from Iran war,"The European Central Bank currently sees no second-round effects from the US-Israeli war on Iran, but is paying close attention to indirect price effects from the conflict, ECB policymaker Martin Kocher said today.",rte.ie,https://www.rte.ie/news/business/2026/0715/1583437-ecbs-kocher-sees-no-second-round-effects-from-iran-war/,2026-07-15T08:29:49.000000Z
2026-07-15,Rupee edges higher; options market gauge turns most bearish in over a month,The Indian rupee strengthened modestly on Wednesday against the U.S. dollar. Easing U.S. Federal Reserve rate hike bets supported the rupee's upward movement. Elevated oil prices and Middle East tensions caused trader caution and market anxiety. The Reserve Bank of India's daily reference rate saw significant dollar selling. Bond yields fell after softer U.S. inflation data dampened rate hike expectations.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/rupee-edges-higher-options-market-gauge-turns-most-bearish-in-over-a-month/articleshow/132406845.cms,2026-07-15T05:10:42.000000Z
2026-07-15,10-year bond yield may trade in 6.60-6.90% range over the next month: PGIM India MF's Puneet Pal,"PGIM India's Puneet Pal expects the 10-year bond yield to trade between 6.60-6.90% over the next month, citing global rate hikes and a deficient monsoon, even as he favours the short end of the curve due to improving banking liquidity and possible FCNR-led inflows.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/10-year-bond-yield-may-trade-in-6-60-6-90-range-over-the-next-month-pgim-india-mfs-puneet-pal/articleshow/132409495.cms,2026-07-15T07:33:31.000000Z
2026-07-15,Bank Of Canada Holds Interest Rates Steady,The Bank of Canada on Wednesday announced its widely expected decision to once again leave interest rates unchanged. The Canadian central bank said it decided to hold its target for the overnight rate at 2.,rttnews.com,https://www.rttnews.com/3667271/bank-of-canada-holds-interest-rates-steady.aspx?type=alleco,2026-07-15T14:26:43.000000Z
2026-07-15,"Stock market today: Dow, S&P 500, Nasdaq futures extend gains ahead of earnings, wholesale inflation data",The focus turns to Wednesday's release of the Producer Price Index after the latest Consumer Price Index data showed the largest single-month decline in inflation since April 2020.,finance.yahoo.com,https://finance.yahoo.com/markets/live/stock-market-today-dow-sp-500-nasdaq-futures-extend-gains-ahead-of-earnings-wholesale-inflation-data-091813320.html,2026-07-15T09:18:13.000000Z
2026-07-15,"Gold slips as oil rally keeps inflation, rate outlook on investors' radar",Gold prices decline as rising oil fuels inflation concerns and uncertainty over U.S. interest rates impacts investor sentiment.,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/gold/gold-slips-as-oil-rally-keeps-inflation-rate-outlook-on-investors-radar/article71223951.ece,2026-07-15T03:46:14.000000Z
2026-07-15,BHP surges over +3.5% on cool US inflation; Chile copper issues,The ASX’s largest company BHP Group (ASX:BHP) – fitting for a brand…,themarketherald.com.au,https://themarketonline.com.au/bhp-surges-over-3-5-on-cool-us-inflation-chile-copper-issues-2026-07-15/,2026-07-15T01:20:44.000000Z
2026-07-15,Big Tech Takes The Wheel As Cooling Inflation Lifts Markets,"[Chart courtesy of MarketWatch.com] Stocks got off to a strong start today, with Big Tech leading the charge as investors welcomed more signs that inflation continues to cool. Amazon, Apple, and Microsoft gained around 3%, while Alphabet added more than 1%, helping lift the major indexes. Risk appetite was also supported by strength in SpaceX shares. The market’s upbeat mood ... Read More",theetfbully.com,https://theetfbully.com/2026/07/big-tech-takes-the-wheel-as-cooling-inflation-lifts-markets/,2026-07-15T20:51:22.000000Z
2026-07-14,"US stocks today: S&P 500 and Nasdaq end higher on cool inflation data, solid bank earnings","U.S. stocks ended higher as softer June inflation data and strong bank earnings lifted sentiment despite escalating Middle East tensions. Nasdaq outperformed on chip gains, while JPMorgan and Goldman Sachs advanced on robust results. IBM fell on weak revenue guidance, and markets scaled back expectations of a near-term Federal Reserve rate hike.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-and-nasdaq-end-higher-on-cool-inflation-data-solid-bank-earnings/articleshow/132400813.cms,2026-07-14T20:04:42.000000Z
2026-07-16,Dallas Fed President Logan calls for 'modestly' higher interest rates,The policymaker said this week's good inflation news wasn't good enough.,cnbc.com,https://www.cnbc.com/2026/07/16/dallas-fed-president-logan-calls-for-modestly-higher-interest-rates.html,2026-07-16T17:18:17.000000Z
2026-07-15,Fed’s Warsh Promises Congress a Hard Line on Inflation Amid Looming Risks,"Consumer prices jumped 3.5% in June. That’s higher than the Fed’s preferred 2% inflation rate, but lower than the 4.2% May rate.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/fed-warsh-promises-congress-hard-040100425.html,2026-07-15T04:01:00.000000Z
2026-07-16,"Remarks on inflation, employment and monetary policy",Dallas Fed President Lorie Logan shares her views on the economy and monetary policy outlook.,dallasfed.org,https://www.dallasfed.org/news/speeches/logan/2026/lkl260716,2026-07-16T06:15:00.000000Z
2026-07-16,Fed's Logan calls for 'modestly higher' interest rates,"Dallas Fed President Lorie Logan signaled support for higher interest rates, warning inflation remains above target and policy is not restrictive enough. She flagged risks from strong demand, AI investment and Middle East tensions, indicating growing divisions within the Federal Reserve ahead of its July meeting on the policy path.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/feds-logan-calls-for-modestly-higher-interest-rates/articleshow/132444805.cms,2026-07-16T17:24:46.000000Z
2026-07-15,South Korea Rate Decision On Tap For Thursday,"The Bank of Korea will wrap up its monetary policy meeting on Thursday and then announce its decision on interest rates, highlighting a light day for Asia-Pacific economic activity.",rttnews.com,https://www.rttnews.com/3667305/south-korea-rate-decision-on-tap-for-thursday.aspx?type=alleco,2026-07-15T22:03:14.000000Z
2026-07-16,"Raghuram Rajan, Raj Chetty, Asha Sharma roped in to review US Federal Reserve functioning; Warsh says ‘I am honoured’","The five task forces will examine areas central to the broad conduct of monetary policy. They will be co-led by external advisers – accomplished economists, business leaders, and former central bank practitioners – with deep expertise in their fields.",livemint.com,https://www.livemint.com/news/us-news/raghuram-rajan-raj-chetty-asha-sharma-roped-in-to-review-us-federal-reserve-functioning-warsh-says-i-am-honoured-11784190002907.html,2026-07-16T08:41:22.000000Z
2026-07-16,US Stock Market: Money market funds shorten maturities as Fed rate uncertainty drives cautious positioning,Money market funds are shortening portfolio maturities due to Federal Reserve rate path uncertainty. Managers are favoring floating-rate notes and repurchase agreements for flexibility. This defensive shift occurs as fund assets reach record highs near $8 trillion. They balance limited overnight returns with duration risk from longer maturities. Interest rate futures suggest a potential Fed rate hike in late 2026.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-money-market-funds-shorten-maturities-as-fed-rate-uncertainty-drives-cautious-positioning/articleshow/132429784.cms,2026-07-16T04:52:51.000000Z
2026-07-16,"BOK hikes rates for first time in 3-1/2 years, signals more",South Korea's central bank has increased its benchmark interest rate for the first time in three years.  This move aims to stabilize the currency and counter rising inflationary pressures.  The bank anticipates further tightening of monetary policy in the coming months.  Economic growth is expected to significantly exceed previous forecasts this year.  Analysts predict at least one more rate hike before the year concludes.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/bok-hikes-rates-for-first-time-in-3-1/2-years-signals-more/articleshow/132427964.cms,2026-07-16T02:28:35.000000Z
2026-07-14,Dollar Falls and Gold Rallies as US CPI Trails Estimates,"The dollar index (DXY00 ) is down by -0.55% today. The dollar is retreating today after US June consumer prices rose less than expected, a dovish factor for Fed policy. Also, the benign CPI report has reduced the chances of a Fed rate hike at the FOMC meeting later this...",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/dollar-falls-gold-rallies-us-143357919.html,2026-07-14T14:33:57.000000Z
2026-07-14,Watch Fed Chairman Kevin Warsh testify live to House Financial Services committee,"In remarks prepared for the appearance, Warsh promised a vigilant fight to return inflation to the Fed's 2% target.",cnbc.com,https://www.cnbc.com/2026/07/14/watch-fed-chairman-kevin-warsh-testify-live-to-house-financial-services-committee.html,2026-07-14T14:01:25.000000Z
2026-07-15,Dollar Slips as Favorable PPI Reduces Fed Rate Hike Chances,"The dollar index (DXY00 ) is down by -0.12% today. The dollar is under pressure today after US June producer prices rose less than expected, a dovish factor for Fed policy. Also, the benign CPI report has reduced the chances of a Fed rate hike at the FOMC meeting later...",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/dollar-slips-favorable-ppi-reduces-143810909.html,2026-07-15T14:38:10.000000Z
2026-07-16,"US Wholesale Inflation Falls, but Governments Are Still Broke","The Producer Price Index, which measures wholesale inflation, was unchanged in June after economists expected a 0.2% increase. On an annual basis, producer",armstrongeconomics.com,https://www.armstrongeconomics.com/armstrongeconomics101/inflation/us-wholesale-inflation-falls-but-governments-are-still-broke/,2026-07-16T04:03:01.000000Z
2026-07-16,"Warsh's Fed plan means it's time to read the bond market backward, says Morgan Stanley chief","Ask economists what the most important U.S. asset class is, and they’ll likely tell you bonds. Treasury Secretary Scott Bessent has said the same. Across Wall...",fortune.com,https://fortune.com/2026/07/16/warsh-fed-bond-market-morgan-stanley-jim-caron-yields/,2026-07-16T13:18:09.000000Z
2026-07-16,Ex-Fed advisor gets over three years in prison for lying about China ties,"The case marks one of the most prominent U.S. prosecutions alleging Chinese intelligence targeting of U.S. institutions, as Trump intensifies its pursuit of foreign economic espionage.",cnbc.com,https://www.cnbc.com/2026/07/16/ex-fed-adviser-gets-jailtime-lying-about-china-ties-economic-espionage-.html,2026-07-16T01:47:30.000000Z
2026-07-16,Fed officials mishandled sensitive information: watchdog report,"The central bank failed to prevent critical economic information from falling into the hands of ""foreign adversaries,"" according to a report from its inspector general.",americanbanker.com,https://www.americanbanker.com/news/fed-officials-mishandled-sensitive-information-watchdog-report,2026-07-16T19:08:23.000000Z
2026-07-15,"Despite Falling Oil Prices, There's Now a 73% Chance of an Interest Rate Hike by September -- Here Are the 2 Culprits to Blame",There's more to U.S. inflation than just energy prices.,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/despite-falling-oil-prices-theres-082600151.html,2026-07-15T08:26:00.000000Z
2026-07-16,A case for less talk? Making sense of Fed's flip-flops over past one year,"The call from Federal Reserve chief Kevin Warsh to curtail policy guidance is gathering momentum, with Fed Governor Chris Waller making a notable leap from dovish to hawkish stances. Michelle Bowman has also shown a marked transformation in her policy views. Meanwhile, Stephen Miran is advocating for a focus on money supply targeting following his departure from the Fed.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/business/a-case-for-less-talk-making-sense-of-feds-flip-flops-over-past-one-year/articleshow/132431718.cms,2026-07-16T06:57:10.000000Z
2026-07-16,Former RBI governor Raghuram Rajan joins US Fed review: What will his role be?,Former RBI Governor Raghuram Rajan joins a US Federal Reserve task force to review its balance sheet policy as part of a wider overhaul of monetary policymaking. The panel will assess the Fed's asset holdings and their role in managing inflation and the economy.,livemint.com,https://www.livemint.com/news/world/former-rbi-governor-raghuram-rajan-joins-us-fed-review-what-will-his-role-be-11784199125243.html,2026-07-16T10:58:19.000000Z
2026-07-15,"NY Fed's John Williams: ""Unquestionably too-high"" inflation may soon subside","John Williams, the president of the New York Fed, asserts that inflation is likely at its peak and should soon begin to taper off. He projects that by the end of the year, overall inflation will settle at 3.25%. Furthermore, he expects the unemployment rate to drop to 4% by 2028, attributing this optimism to recent declines in energy prices. The Federal Reserve's latest meeting saw maintained policy rates.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/feds-williams-unquestionably-too-high-inflation-may-soon-subside/articleshow/132416743.cms,2026-07-15T12:54:59.000000Z
2026-07-16,Gold & Silver Looking Beyond Inflation,"Gold & Silver Looking Beyond Inflation

Gold and silver are now looking beyond inflation.

Gold & Silver Looking Beyond Inflation

July 16 (King World News) –...",kingworldnews.com,https://kingworldnews.com/gold-silver-looking-beyond-inflation/,2026-07-16T19:57:24.000000Z
2026-07-16,Can banks increase FD interest rates as inflation crosses RBI’s target of 4%?,"Rising inflation has crossed the Reserve Bank of India's target, signaling potential repo rate hikes. Higher inflation and increased credit demand suggest banks might raise fixed deposit interest rates soon. Banks monitor deposit growth and credit demand before adjusting their fixed deposit rates. High yields on government securities and small savings schemes also pressure banks to increase FD rates.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/wealth/invest/can-banks-increase-fd-interest-rates-as-inflation-crosses-rbis-target-of-4/articleshow/132435903.cms,2026-07-16T10:12:01.000000Z
2026-07-16,"US data surprise eases rate hike fears, also cheers D-Street","Indian equities closed higher, mirroring gains across Asian markets after US inflation data. Oil prices around $85 a barrel limited upside, raising supply disruption concerns. The NSE Nifty rose 26.5 points, while the BSE Sensex gained 130.5 points. Geopolitical tensions in the Middle East have made investor sentiment cautious recently. Foreign portfolio investors sold shares, while domestic institutional investors bought equities.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/us-data-surprise-eases-rate-hike-fears-also-cheers-d-street/articleshow/132427270.cms,2026-07-16T00:16:04.000000Z
2026-07-16,Govt bonds extend recovery tracking rise in US treasuries,"The benchmark 6.94% ⁠2036 bond yield fell 3 basis points to 6.7436% by 11:10 am, extending its two-day decline to 5 basis points ‌after hitting a three-week high on Tuesday.",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/govt-bonds-extend-recovery-tracking-rise-in-us-treasuries/article71228688.ece,2026-07-16T05:52:55.000000Z
2026-07-16,"South Korean shares slump 7% on renewed selling in chipmakers, c.bank hikes rates","South Korean shares experienced a significant decline on Thursday, driven by chipmaker stock sell-offs. The Bank of Korea raised its benchmark interest rate for the first time in over three years. This move aimed to stabilize the nation's weakening currency against the US dollar. Major chipmakers like SK Hynix and Samsung Electronics saw substantial drops in their stock values. Despite recent volatility, the KOSPI index has shown strong performance year-to-date.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/south-korean-shares-slump-7-on-renewed-selling-in-chipmakers-c-bank-hikes-rates/articleshow/132427998.cms,2026-07-16T02:30:48.000000Z
2026-07-16,India bonds extend recovery tracking rise in U.S. Treasuries,"Indian government bonds saw gains for a second straight session on Thursday. This followed overnight increases in U.S. Treasuries after softer economic data emerged. Softer U.S. inflation data eased concerns about an imminent Federal Reserve rate hike. Lower U.S. yields eased pressure on emerging-market debt, helping Indian bonds recover. State-run lenders and foreign investors actively bought bonds, adding support.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/india-bonds-extend-recovery-tracking-rise-in-u-s-treasuries/articleshow/132430890.cms,2026-07-16T05:53:26.000000Z
2026-07-15,Stocks Supported By Favorable Inflation News,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.23%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.31%. September E-mini S&P futures (ESU26 ) are up +0.27%, and September E-mini Nasdaq futures...",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/stocks-supported-favorable-inflation-news-141442584.html,2026-07-15T14:14:42.000000Z
2026-07-15,India bonds recover on softer US rate outlook; oil risk caps gains,"Indian government bonds experienced a positive turnaround on Wednesday, recovering from previous dips as soft inflation data from the US eased rate hike apprehensions. However, higher crude oil prices exerted upward pressure on US yields, which limited market gains. Steady buying from state banks and foreign entities bolstered bonds, though traders continue to navigate inflationary and fiscal uncertainties.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/india-bonds-recover-on-softer-us-rate-outlook-oil-risk-caps-gains/articleshow/132416718.cms,2026-07-15T12:53:26.000000Z
2026-07-16,"Wholesale inflation falls 0.3% in June, but Iran war clouds outlook",TradeStation's David Russell said,fortune.com,https://fortune.com/2026/07/16/wholesale-inflation-june-iran-war-outlook/,2026-07-16T13:13:44.000000Z
2026-07-16,Gold falls as Mideast escalation dims hopes of easing inflation,"Gold prices drop as escalating Middle East tensions raise inflation concerns and oil prices soar, impacting financial markets.",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/gold/gold-falls-as-mideast-escalation-dims-hopes-of-easing-inflation/article71228525.ece,2026-07-16T04:54:03.000000Z
2026-07-16,Explained: 3 reasons why South Korea's Kospi crashed up to 8% today,"South Korea's Kospi slumped as much as 8%, briefly triggering a sidecar trading curb, as a Bank of Korea rate hike, a sharp sell-off in AI chip giants Samsung Electronics and SK Hynix, and concerns over leveraged single-stock ETFs rattled investor sentiment despite the index's strong 2026 gains.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/explained-3-reasons-why-south-koreas-kospi-crashed-up-to-8-today/articleshow/132431747.cms,2026-07-16T06:42:41.000000Z
2026-07-15,US Dollar Price Forecast: Cooling Inflation Challenges DXY – Are GBP/USD and EUR/USD Ready to Rally?,Softer U.S. inflation reshapes Fed expectations as DXY consolidates below $101.22. See the latest outlook for EUR/USD and GBP/USD.,finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/us-dollar-price-forecast-cooling-074423945.html,2026-07-15T07:44:23.000000Z
2026-07-16,"Bank of Korea raises rate, signals further tightening","South Korea raised its key rate to 2.75% as inflation, housing risks and semiconductor-led growth increased pressure for further tightening.",upi.com,https://www.upi.com/Top_News/World-News/2026/07/16/bank-of-korea-rate-hike/9471784238480/,2026-07-16T21:50:43.000000Z
2026-07-16,"Stock Markets Today: Sensex, Nifty Climb on IT Stocks' Rally","Indian benchmark indices, Sensex and Nifty, saw early gains, primarily driven by IT stocks, amidst expectations of a less aggressive monetary policy from the US Federal Reserve following softer inflation data. Global market trends and upcoming Q1 results are also influencing investor sentiment. Track Sensex, Nifty on july 16.",rediff.com,https://www.rediff.com/business/report/indian-markets-rise-on-july-16-it-stocks-surge-on-us-fed-hopes-global-cues/20260716.htm,2026-07-16T05:06:57.000000Z
2026-07-16,"Waiting For a Trigger, Ready to Slide","Przemyslaw K. Radomski, CFA, explains why gold and silver shrugged off a cooling CPI, falling PPI, and collapsing rate-hike odds this week, and why he expects the next move to be down.",investorideas.com,https://www.investorideas.com/news/2026/mining/07163-waiting-for-a-trigger-ready-to-slide-radomski.asp,2026-07-16T16:01:00.000000Z
2026-07-16,Why Markets Are Declaring Victory on Inflation Too Soon,"Global Settlement CEO Ryan Kirkley says June's cooler CPI print bought the Fed time, not an exit, as crypto, AI, and stablecoins reshape financial market structure.",investorideas.com,https://www.investorideas.com/news/2026/main/07161-markets-declaring-victory-inflation-too-soon.asp,2026-07-16T14:58:00.000000Z
2026-07-16,Dollar near one-month low as cooling inflation curbs Fed hike bets,The U.S. dollar weakened near a one-month low on Thursday. Soft inflation data reinforced expectations of a patient Federal Reserve policy. Escalation in Middle East hostilities added upside risk to inflation outlook. Oil prices remained near one-month highs due to regional energy export threats. The U.S. dollar index hovered near its lowest level since June.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-near-one-month-low-as-cooling-inflation-curbs-fed-hike-bets/articleshow/132427781.cms,2026-07-16T02:08:16.000000Z
2026-07-16,US producer prices drop 0.3 per cent from May to June on lower energy prices,"U.S. wholesale inflation fell from May to June on plunging energy prices, but intensifying hostilities with Iran are clouding the outlook.",jamaica-gleaner.com,https://jamaica-gleaner.com/article/business/20260716/us-producer-prices-drop-03-cent-may-june-lower-energy-prices,2026-07-16T09:34:40.000000Z
2026-07-16,"Bitcoin hovers near $64,600 as inflation cools, geopolitical risks cap gains","Bitcoin traded flat near $64,600 on Thursday as easing inflation and rising geopolitical tensions kept investors cautious. The world's largest cryptocurrency slipped 0.42% to $64,560, while Ethereum gained 2.24% to $1,917. Among major altcoins, BNB and XRP edged higher, whereas Solana, Tron, Hyperliquid, Dogecoin and Cardano declined by up to 0.95%.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-hovers-near-64600-as-inflation-cools-geopolitical-risks-cap-gains/articleshow/132433605.cms,2026-07-16T08:27:03.000000Z
