date,title,description,source,url,published_at
2026-07-18,ECB Stays on War Alert Preparing for Next Rate Hike,The European Central Bank is likely to hold off on a second interest-rate hike in the coming week while keeping that option open for September.,financialpost.com,https://financialpost.com/pmn/business-pmn/ecb-stays-on-war-alert-preparing-for-next-rate-hike,2026-07-18T20:25:34.000000Z
2026-07-17,Temporary relief in gas prices expected to pull inflation below 3%,Statistics Canada to report June CPI data on Monday,investmentexecutive.com,https://www.investmentexecutive.com/news/economy/temporary-relief-in-gas-prices-expected-to-pull-inflation-below-3/,2026-07-17T14:48:33.000000Z
2026-07-17,Inflation is changing grocery again,Are retailers’ definition of value keeping up?,supermarketnews.com,https://www.supermarketnews.com/grocery-trends-data/inflation-is-changing-grocery-again,2026-07-17T16:06:05.000000Z
2026-07-17,Gold trims weekly drop on dip-buying despite rate hike odds,Gold trimmed its weekly loss as some investors bought on dips after the precious metal broke below a key price level. Find out more here,financialpost.com,https://financialpost.com/commodities/gold-trims-weekly-drop,2026-07-17T10:26:39.000000Z
2026-07-17,Inflation thresholds and oil shock transmission in the UK: a self-exciting threshold VAR approach,This paper identifies inflation thresholds and analyses state-dependent inflation dynamics in the UK using a Self-Exciting Threshold Vector Autoregression (SET-VAR).,bankofengland.co.uk,https://www.bankofengland.co.uk/macro-technical-paper/2026/inflation-thresholds-and-oil-shock-transmission-in-the-uk,2026-07-17T13:00:00.000000Z
2026-07-19,Cellnex Telecom: Still A Strong Buy Despite Higher Interest Rates (OTCMKTS:CLNXF),"Cellnex (CLNXF) is a strong buy under €25: resilient RLFCF, CPI-linked contracts, and low valuation (<8.5x) suggest €36–42 upside—read now.",seekingalpha.com,https://seekingalpha.com/article/4922771-cellnex-telecom-still-a-strong-buy-despite-higher-interest-rates,2026-07-19T14:40:00.000000Z
2026-07-17,Up to 8.50% interest on senior citizen FD: This bank increases interest rate on 501-day special FD; check details,Unity Small Finance Bank has revised its fixed deposit interest rates. Senior citizens can now earn up to 8.50% on a 501-day fixed deposit. Regular customers will receive 8.00% interest on the same tenure. The bank also offers 7% interest on savings accounts for larger deposits. A 1.00% penalty applies for premature fixed deposit withdrawals.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/wealth/invest/up-to-8-50-interest-on-senior-citizen-fd-this-bank-increases-interest-rate-on-501-day-special-fd-check-details/articleshow/132453104.cms,2026-07-17T05:26:02.000000Z
2026-07-17,"West Asia crisis, uncertain monsoon major risks for growth: RBI Governor Sanjay Malhotra","Reserve Bank Governor Sanjay Malhotra noted West Asia crisis and weak monsoon pose growth risks. India's economy grew over seven percent recently, supported by strong fundamentals. The central bank projects 6.6 percent GDP growth for the current financial year. Inflation forecasts are raised to 5.1 percent, driven by supply-side factors. The rupee remains stable globally, and FDI inflows are robust.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/west-asia-crisis-uncertain-monsoon-major-risks-for-growth-rbi-governor-sanjay-malhotra/articleshow/132460022.cms,2026-07-17T11:25:35.000000Z
2026-07-17,Fed Bars Ex-Lending Chief Over Altered Loan Appraisals,The Fed permanently barred former Heritage State Bank lending chief James Burns after finding at least four 2016 loans approved on altered property appraisals.,financefeeds.com,https://financefeeds.com/fed-bans-former-bank-lending-chief-over-altered-property-appraisals/,2026-07-17T06:44:39.000000Z
2026-07-18,Aquino Pushes Measures to Fight War-Induced Inflation,SEN. Bam Aquino urged the government on Saturday to implement actions to ease the effect of inflation on Filipinos triggered by the resumption of war between the United States and Iran.,manilatimes.net,https://www.manilatimes.net/2026/07/19/news/national/aquino-pushes-measures-to-fight-war-induced-inflation/2386997,2026-07-18T16:06:00.000000Z
2026-07-18,"The Portfolio That Lets You Cruise Through the News, Unbothered","Every new tariff headline, rate decision, and earnings miss seems to demand a financial response, and that constant pressure is exhausting. There is a way to build a portfolio so sturdy that the daily news cycle loses its grip on your nerves.",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/portfolio-lets-cruise-news-unbothered-130047978.html,2026-07-18T13:00:47.000000Z
2026-07-18,Why Is Gold Struggling Near A Monthly Low As Fed Rate Hike Bets Increase?,,indian-share-tips.com,http://www.blogger.com/feeds/1382783653187338072/posts/default/6603444949339089836,2026-07-18T12:36:28.000000Z
2026-07-18,"Trump shifts his tone on Jimmy Carter while grappling with Iran, inflation, his own legacy","As Donald Trump grapples with rising inflation and an escalating conflict with Iran, comparisons with former President Jimmy Carter have resurfaced. Once a frequent target of Trump's criticism, Carter now represents challenges similar to those confronting the current president, fuelling debate over Trump's legacy, leadership and political future.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/global-trends/trump-shifts-his-tone-on-jimmy-carter-while-grappling-with-iran-inflation-his-own-legacy/articleshow/132482303.cms,2026-07-18T14:41:35.000000Z
2026-07-20,Dollar Drops As Soft Inflation Dims Fed Hike Bets,Better-than-expected inflation readings from the U.S aided and abetted the dollar's mild retreat during the week ended July 17..,rttnews.com,https://www.rttnews.com/story.aspx?Id=3668335,2026-07-20T10:32:55.000000Z
2026-07-20,Global Markets Brace for High-Impact ECB Rate Decision and Inflation Shifts: Weekly Macro Preview,"ECB rate decision: Prepare for the July 2026 macro calendar with insights on global inflation shifts, BoC moves, and crypto impact safely!!!",ventureburn.com,https://ventureburn.com/ecb-rate-decision-weekly-macro-preview/,2026-07-20T06:32:43.000000Z
2026-07-20,What comes next for the Fed's regulatory independence?,"The Supreme Court may have allowed the central bank to chart its own course on bank oversight for now, but discrepancies between two recent rulings set the stage for challenges.",americanbanker.com,https://www.americanbanker.com/news/what-comes-next-for-the-feds-regulatory-independence,2026-07-20T10:00:00.000000Z
2026-07-19,Warren Buffet delivers powerful 2-word judgment on Fed’s Warsh,"Warren Buffet sums up new Federal Reserve Chairman Kevin Warsh in two words: “Good choice.” But wait. There’s more. First, a very short history lesson. President Donald Trump nominated Warsh in January to replace Jerome Powell as the head of the world’s largest central bank. Warsh, a ...",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/warren-buffet-delivers-powerful-2-130300898.html,2026-07-19T13:03:00.000000Z
2026-07-20,"In 15 Words, Fed Governor Christopher Waller Just Issued a Warning to Wall Street",The Fed seems to be deciding that rate hikes are necessary after all.,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/15-words-fed-governor-christopher-095500344.html,2026-07-20T09:55:00.000000Z
2026-07-20,"Gold holds near $4,000 as Fed rate expectations offset safe-haven demand","Gold prices were broadly stable on Monday as investors balanced rising geopolitical tensions between the United States and Iran against expectations that higher energy prices could encourage the Federal Reserve to keep interest rates elevated for longer. At 22:17 ET (02:17 GMT), XAU/USD was up 0.",finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/gold-holds-near-4-000-092317256.html,2026-07-20T09:23:17.000000Z
2026-07-20,Climate change is causing structural shifts in India’s inflation dynamics—forecasting must adapt,"With weather disruptions turning supply shocks more frequent, India’s inflation targeting framework needs to formally incorporate climate-driven price-instability risks for effective monetary policy action. Other central banks are moving on it.",livemint.com,https://www.livemint.com/opinion/online-views/climate-change-structural-shifts-india-inflation-dynamics-forecasting-adapt-mpc-rbi-greenflation-11784542023742.html,2026-07-20T11:45:25.000000Z
2026-07-20,"FX Today: Oil Spikes on Iran, Burnham Takes UK Helm","Escalating US-Iran hostilities tighten energy markets, the UK transitions to PM Andy Burnham, and central banks navigate shifting inflation - July 20, 2026.",financefeeds.com,https://financefeeds.com/global-fx-market-summary-middle-east-conflict-uk-political-transition-and-shifting-global-monetary-trends-july-20-2026/,2026-07-20T10:07:52.000000Z
2026-07-20,"Inflation Slowed in June, but These 4 Words From Kevin Warsh Suggest Interest Rate Hikes Are Still a Possibility This Year","The new Fed chair wants inflation under control, and a single data point is not going to be enough to convince him of that.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/inflation-slowed-june-4-words-152539707.html,2026-07-20T15:25:39.000000Z
2026-07-20,Global Market: German bond yields hit two-year high as oil surge fuels ECB rate hike bets,"German bond yields rose as oil prices increased amid U.S.-Iran tensions. This surge strengthened expectations for the European Central Bank to tighten monetary policy. Money markets now anticipate higher deposit rates by early 2027. Traders have fully priced in a rate hike at the ECB's upcoming September meeting. Italy's 10-year bond yield also increased, widening the spread with German yields.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-german-bond-yields-hit-two-year-high-as-oil-surge-fuels-ecb-rate-hike-bets/articleshow/132509565.cms,2026-07-20T07:57:15.000000Z
2026-07-20,"Exits from gold ETFs matched inflows last week as the precious metal hovers near $4,000/oz","Gold ETF inflows matched outflows last week as the metal hovers around $4,000/oz amidst geopolitical tensions and rate hike fears.",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/gold/exits-from-gold-etfs-matched-inflows-last-week-as-the-precious-metal-hovers-near-4000oz/article71245384.ece,2026-07-20T13:36:50.000000Z
2026-07-20,"Global Market: Euro Zone firms see slower price and wage growth, ECB survey shows","Euro zone companies expect slower growth in selling prices and wages over the next year, according to the ECB's latest survey, signalling that inflationary pressures remain contained despite higher energy costs. The findings strengthen expectations that the central bank may keep interest rates unchanged this week.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-euro-zone-firms-see-slower-price-and-wage-growth-ecb-survey-shows/articleshow/132510738.cms,2026-07-20T08:49:17.000000Z
2026-07-20,The Fed May Hike Again — Bitcoin Lost 65% Last Time,"Bond traders now expect Fed rate hikes, a rare risk that cut Bitcoin price 65% last time but also helped forge its cycle bottom.",finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/fed-may-hike-again-bitcoin-104621969.html,2026-07-20T10:46:21.000000Z
2026-07-20,"RBI Governor flags Iran war, weak monsoon as the biggest risks to India’s inflation and economic growth","Elevated inflation persists due to West Asian tensions and a weak monsoon outlook.  The Reserve Bank of India maintains its policy rate, diverging from global peers.  Governor Malhotra stated that domestic inflation pass-through has remained limited so far.  India's economic fundamentals remain strong despite geopolitical uncertainties and growth forecasts.  Policymakers will monitor inflationary pressures before considering any monetary policy adjustments.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/wealth/save/rbi-governor-flags-iran-war-weak-monsoon-as-the-biggest-risks-to-indias-inflation-and-economic-growth/articleshow/132466103.cms,2026-07-20T01:00:00.000000Z
2026-07-20,"Global Market Today: Asian shares hesitant as oil climbs, earnings loom","Asian markets showed hesitation as oil prices climbed due to escalating Gulf conflict. This surge revived inflation worries, influencing Federal Reserve rate hike expectations. Major tech earnings this week will test investor confidence in artificial intelligence stocks. South Korea's market experienced significant losses after retail investors were squeezed out. The European Central Bank is expected to hold rates steady at its upcoming meeting.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-hesitant-as-oil-climbs-earnings-loom/articleshow/132503857.cms,2026-07-20T00:56:47.000000Z
2026-07-20,European Shares Mixed As Brent Tops $90,"European stocks were mixed on Monday as escalating Middle East tensions pushed Brent crude prices above $90 a barrel for the first time in a month, raising concerns about inflation, interest rates and economic growth.",rttnews.com,https://www.rttnews.com/story.aspx?Id=3668309,2026-07-20T09:07:07.000000Z
2026-07-20,European Shares Mixed As Brent Tops $90,"European stocks were mixed on Monday as escalating Middle East tensions pushed Brent crude prices above $90 a barrel for the first time in a month, raising concerns about inflation, interest rates and economic growth.",rttnews.com,https://www.rttnews.com/3668309/european-shares-mixed-as-brent-tops-90.aspx?type=ts,2026-07-20T09:07:07.000000Z
2026-07-20,"Bonds unsettled as oil and gas climb, earnings loom for AI","By Wayne Cole and Alun John SYDNEY/LONDON, July 20 (Reuters) - The escalating conflict in the Gulf lifted oil and gas prices on Monday, fanning fears of inflation, sending bonds lower and leaving",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/asia-shares-hesitant-oil-climbs-003525906.html,2026-07-20T08:59:48.000000Z
2026-07-20,DAX Up Nearly 0.5% As Stocks Advance Despite Middle East Tensions,"The German stock market's benchmark index DAX climbed higher on Monday despite concerns about inflation, interest rates and economic growth, as oil prices moved higher amid escalating Middle East tensions.",rttnews.com,https://www.rttnews.com/story.aspx?Id=3668316,2026-07-20T09:50:04.000000Z
2026-07-20,"Energy shock vs AI boom: RBI should act as and when external shocks push domestic data in a direction, not until then","Global growth faces pressure from an energy shock and a tech boom.  The energy shock stems from conflict, impacting oil prices and shipping routes.  Meanwhile, an AI boom supports growth, particularly in the United States.  India's monetary policy must navigate these conflicting external conditions.  RBI's MPC will likely adopt a wait-and-see approach to policy decisions.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/opinion/et-commentary/energy-shock-vs-ai-boom-rbi-should-act-as-and-when-external-shocks-push-domestic-data-in-a-direction-not-until-then/articleshow/132522377.cms,2026-07-20T18:20:39.000000Z
2026-07-20,"The Latest Home Loan Interest Rates: Jul 20, 2026","The Latest Home Loan Interest Rates: Jul 20, 2026",thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/the-latest-home-loan-interest-rates-jul-20-2026/article64808517.ece,2026-07-20T06:38:10.000000Z
2026-07-20,Rate Cuts Aren’t Guaranteed; Consider Preferred Stock ETF VRP,Preferred stocks allow market participants to remain in the income game while mitigating rate risk. Enter the Invesco ETF VRP.,etftrends.com,https://www.etftrends.com/innovative-etfs-content-hub/rate-cuts-guaranteed-preferred-stock-etf-vrp/,2026-07-20T15:44:50.000000Z
2026-07-20,Treasury walks a tightrope on US debt by relying on short-term rates that are at the Fed's mercy,"""Therefore, the biggest risk to the debt burden would be a sharp rise in short-dated yields if the Fed were to hike rates by more than expected in the coming year.""",fortune.com,https://fortune.com/2026/07/20/us-debt-treasury-short-term-rates-hawkish-fed-rate-hikes/,2026-07-20T16:32:38.000000Z
2026-07-20,"Higher Interest Rates Are Turbocharging Short-Term Rental Profits, According to a New Report","Editor’s Note: Thanks for reading! As a special offer for our readers, save $100 on your ticket to BPCON2026—BiggerPockets’ annual real estate investing",biggerpockets.com,https://www.biggerpockets.com/blog/higher-interest-rates-are-turbocharging-short-term-rental-profits-according-to-a-new-report,2026-07-20T19:26:51.000000Z
2026-07-20,"Rupee hits two-month low, oil prices remain focal point","The Indian rupee hit a two-month low on Monday as oil prices hovered around ninety dollars per barrel. In an effort to stabilize the currency, the Reserve Bank of India intervened by unloading dollars into the market. Meanwhile, Asian currencies and stock performances were varied, with the dollar index holding steady. This rise in energy prices could have implications for the Federal Reserve's future interest rate strategies.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-hits-two-month-low-oil-prices-remain-focal-point/articleshow/132513954.cms,2026-07-20T11:16:56.000000Z
2026-07-20,Lower gas prices bring inflation down to 2.8% in June,"Excluding gas prices, inflation was 2.2%, unchanged from May: Statistics Canada",investmentexecutive.com,https://www.investmentexecutive.com/news/economy/lower-gas-prices-bring-inflation-down-to-2-8-in-june/,2026-07-20T12:58:26.000000Z
2026-07-20,From Gold to Bitcoin: How Crypto Exchanges Are Reshaping Global Macro Investing,"The Deutsche Bank Research Institute documents a stark macro backdrop in its April 2026 paper, noting the US dollar share of global central bank reserves has fallen from over 60% at its peak to approximately...",insidermonkey.com,https://www.insidermonkey.com/blog/from-gold-to-bitcoin-how-crypto-exchanges-are-reshaping-global-macro-investing-1803093/,2026-07-20T16:39:52.000000Z
2026-07-20,Powell Industries Announces Date and Conference Call for Fiscal 2026 Third Quarter Results,"HOUSTON, July 20, 2026 (GLOBE NEWSWIRE) -- Powell Industries, Inc. (NASDAQ: POWL), a leading supplier of custom engineered solutions for the management, control and distribution of electrical energy, today announced that it will release results for the fiscal third quarter ended June 30, 2026 on Monday, August 3, 2026 after the market closes. In conjunction with the release, Powell Industries has scheduled a conference call, which will be broadcast live within the Investor Relations section of the Company’s website, on Tuesday, August 4, 2026 at 11:00 a.m. eastern time.",manilatimes.net,https://www.manilatimes.net/2026/07/21/tmt-newswire/globenewswire/powell-industries-announces-date-and-conference-call-for-fiscal-2026-third-quarter-results/2387971,2026-07-20T20:22:37.000000Z
2026-07-20,"Best high-yield savings interest rates today, Monday, July 20, 2026: Earn up to 4.10% APY","Today, Monday, July 20, 2026, the highest savings account rate available from our partners is 4.10% APY. This rate is offered by Bask Bank and CIT Bank.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/banking/article/best-high-yield-savings-interest-rates-today-monday-july-20-2026-earn-up-to-410-apy-100000162.html,2026-07-20T10:00:00.000000Z
2026-07-20,Hunton Strengthens Public Affairs Consultancy with Addition of Jason Powell as Director of Government Affairs in Richmond,Hunton Strengthens Public Affairs Consultancy with Addition of Jason Powell as Director of Government Affairs in Richmond,manilatimes.net,https://www.manilatimes.net/2026/07/21/tmt-newswire/globenewswire/hunton-strengthens-public-affairs-consultancy-with-addition-of-jason-powell-as-director-of-government-affairs-in-richmond/2387894,2026-07-20T17:38:24.000000Z
2026-07-20,Fed Data Shows Consumer Credit Applications at 5-Year High,New data released by the Federal Reserve show consumer credit applications reached a nearly-five-year high in June.,pymnts.com,https://www.pymnts.com/economy/2026/fed-data-shows-consumer-credit-applications-at-5-year-high/,2026-07-20T18:36:16.000000Z
2026-07-20,[2607.15385] Algorithmic Intermediation and the International Transmission of U.S. Monetary Policy,Abstract page for arXiv paper 2607.15385: Algorithmic Intermediation and the International Transmission of U.S. Monetary Policy,arxiv.org,https://arxiv.org/abs/2607.15385,2026-07-20T04:00:00.000000Z
2026-07-20,India's EXIM Bank plans $300 million dollar bond sale under RBI hedging facility,The Export-Import Bank of India plans to raise $300 million through dollar bonds. This move utilizes the central bank's subsidized hedging facility for overseas fundraising. The state-run institution will issue three-year floating-rate bonds priced over SOFR. Several other entities have already tapped this facility for foreign currency borrowings. This issuance marks EXIM Bank's second dollar debt offering in 2026.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/indias-exim-bank-plans-300-million-dollar-bond-sale-under-rbi-hedging-facility/articleshow/132511975.cms,2026-07-20T09:50:37.000000Z
2026-07-20,"Market wrap: Trent, Axis Bank among top gainers and losers on Nifty and Sensex today","Indian equities ended lower as escalating Iran-US tensions and surging crude prices dampened investor sentiment despite easing volatility. Banking stocks dragged benchmarks, while analysts expect geopolitical risks, inflation concerns and Q1 earnings momentum to shape market direction, with Nifty support at 24,100 and resistance near 24,400.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-trent-axis-bank-among-top-gainers-and-losers-on-nifty-and-sensex-today/articleshow/132514396.cms,2026-07-20T11:28:48.000000Z
2026-07-20,Canada's annual inflation rate cools below forecast,"Canada's annual inflation rate cooled more than expected to 2.8% in June, data showed today, as gasoline costs fell sharply after the US and Iran signed their memorandum of understanding to end the war.",rte.ie,https://www.rte.ie/news/business/2026/0720/1584243-canada-inflation-rate/,2026-07-20T14:21:14.000000Z
2026-07-20,Bouncing Interest Rates. War and Crude Oil Driving Markets,You can be certain that right now (and for the next few months at least) that there will always be something to drive markets around. Today we had crude oil (Brent) move over $90/barrel once again--before falling back a bit. Of course fuel at the pump has moved sharply higher in the last week or,innovativeincomeinvestor.com,https://innovativeincomeinvestor.com/bouncing-interest-rates-war-and-crude-oil-driving-markets/,2026-07-20T18:14:12.000000Z
2026-07-20,Estonia Producer Price Inflation Rises To 3.8%,"Estonia's producer price inflation accelerated for the third straight month in June. The producer price index climbed 3.8 percent year-on-year in June, faster than the 2.",rttnews.com,https://www.rttnews.com/3668272/estonia-producer-price-inflation-rises-to-3-8.aspx?type=alleco,2026-07-20T07:22:44.000000Z
2026-07-20,"Gold slips as oil prices advance, Fed rate-hike voices grow","Gold prices dropped on Monday as Middle East tensions escalated significantly. Brent crude oil surpassed ninety dollars a barrel, increasing inflation worries. Several U.S. Federal Reserve officials indicated potential interest rate hikes are necessary. Asian share markets showed hesitation ahead of major technology company earnings reports. Consumer sentiment saw a temporary boost, but rising oil prices may reverse this trend.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-slips-as-oil-prices-advance-fed-rate-hike-voices-grow/articleshow/132504087.cms,2026-07-20T01:46:52.000000Z
2026-07-19,The Portfolio That Lets You Ignore Inflation,"Headline inflation keeps rising faster than Social Security adjustments, quietly shrinking what retirement actually buys. A small, dedicated portfolio sleeve could fund those annual increases entirely from income, but the tier you choose changes everything about how much capital you actually need.",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/portfolio-lets-ignore-inflation-091217938.html,2026-07-19T09:12:17.000000Z
2026-07-19,Eurostat: Romania's annual inflation rate more than three times higher than EU average in June,"The European Union annual inflation was 2.9% in June 2026, down from 3.3% in May, while Romania is again the country with the highest indicator,...",actmedia.eu,https://actmedia.eu/daily/eurostat-romania-s-annual-inflation-rate-more-than-three-times-higher-than-eu-average-in-june/120742,2026-07-19T21:00:00.000000Z
2026-07-20,Gold Falls as US-Iran Hostilities Keep Rate Hike Bets on Table,"Gold declined after the US and Iran ramped up attacks over the weekend, stoking bets the Federal Reserve may need to raise interest rates to contain inflation.",financialpost.com,https://financialpost.com/pmn/business-pmn/gold-falls-as-us-iran-hostilities-keep-rate-hike-bets-on-table,2026-07-20T00:00:20.000000Z
2026-07-20,"Verification, Servicing, Next-Gen, Flood Cert Products; AI and Overall Tech Adoption","Dang. I don’t know why I put my entire retirement plan into SpaceX stock… it has lost $1 trillion in book value since its post-IPO high. In 2026 Fannie’s stock price is down 44 percent, and Freddie’s stock price is down 46 percent. Did you sink your 401(k) into either, when doing a “re-IPO” was the talk of the Trump Administration? (Speaking of Fannie, rumors are flying that Fannie Lender Letter LL-2026-04 on AI will be followed by a more prescriptive framework.) One would hope that the industry has input into Freddie and Fannie’s activities. Mortgage leaders have limited influence over many of the forces dominating today's housing debate: They cannot directly control interest rates, housing inventory, inflation, or the pace of legislative reform. But they can direct how effectively their organizations prepare for technological disruption. The lenders that spend the coming years waiting for external solutions to affordability challenges may find themselves reacting to change rather than shaping it. By contrast, those that invest now in AI-ready operating models, governance structures, and workforce capabilities will be positioned to create lasting competitive advantages regardless of the broader economic environment. Housing policy will remain important, but the defining strategic decisions of the next decade are increasingly likely to occur not in Washington, but within the institutions responsible for financing homeownership itself. (Today’s podcast can be found here. This week’s ‘casts are sponsored by JazzX, the first true end-to-end AI platform built for mortgage. From application to underwriting, JazzX is a new operating model that helps you scale growth, boost productivity, and transform how your team performs. Today’s has an interview with the Institutional Risk Analyst’s Chris Whalen on the fallout from the Two Harbors servicing deal, further consolidation in the mortgage industry, and dominos to fall as companies race to grab market share.)",mortgagenewsdaily.com,https://www.mortgagenewsdaily.com/opinion/pipelinepress-07202026,2026-07-20T15:50:49.000000Z
2026-07-20,Ahead of Market: 10 things that will decide stock market action on Tuesday,"Indian markets ended lower as escalating Iran-US tensions and rising crude prices weighed on sentiment. Analysts expect geopolitical risks, inflation and central bank actions to remain in focus, while resilient Q1 earnings support selective opportunities. Nifty faces resistance at 24,400 and support near 24,100.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-tuesday/articleshow/132519322.cms,2026-07-20T16:06:42.000000Z
2026-07-21,"Gold holds above $4,000 as investors monitor Middle East diplomacy and Fed outlook","Easing inflation concerns support bullionGold prices advanced on Tuesday, remaining comfortably above the key $4,000-an-ounce threshold as markets evaluated renewed diplomatic efforts between the United States and Iran and their potential impact on energy prices, inflation and Federal Reserve policy. At 01:24 ET (05:24 GMT), spot gold (XAU/USD) climbed 1% to $4,049.",finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/gold-holds-above-4-000-102933014.html,2026-07-21T10:29:33.000000Z
2026-07-21,Shorter-dated US Treasury yields ease in line with lower oil price,"Treasury yields decreased as optimism about diplomacy led to a decline in oil prices, reducing inflation expectations that dropped below the Federal Reserve's target. Market indicators show that inflation expectations are steady and well anchored. Investors sense diminished pressure on the Federal Reserve to increase rates, with money markets anticipating that rates will stay the same in the upcoming meeting.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/shorter-dated-us-treasury-yields-ease-in-line-with-lower-oil-price/articleshow/132537161.cms,2026-07-21T12:51:45.000000Z
2026-07-20,US Dollar Price Forecast: Inflation Risks Lift DXY – Can GBP/USD and EUR/USD Hold Up?,"Strong U.S. data and rising inflation risks support the dollar as traders reassess Fed rate cuts. Explore the latest outlook for DXY, EUR/USD and GBP/USD.",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/us-dollar-price-forecast-inflation-082315469.html,2026-07-20T08:23:15.000000Z
2026-07-20,Dollar Firms With T-Note Yields and Crude Prices,"The dollar index (DXY00 ) is up by +0.17% today. The dollar is moving higher today as escalation of hostilities between the US and Iran is boosting crude oil prices, which raises inflation expectations that could prompt the Fed to tighten monetary policy, a supportive factor for the dollar. The...",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/dollar-firms-t-note-yields-143951537.html,2026-07-20T14:39:51.000000Z
2026-07-21,"Global Market: Japan's Takaichi unveils growth blueprint, reiterates investment push amid bond market concerns","Japanese Prime Minister Sanae Takaichi unveiled her first economic blueprint, promising stronger investment in strategic industries while reaffirming the Bank of Japan's monetary policy independence. The plan comes as rising bond yields and investor concerns over fiscal spending and political influence on the BOJ keep markets on edge.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japans-takaichi-unveils-growth-blueprint-reiterates-investment-push-amid-bond-market-concerns/articleshow/132530259.cms,2026-07-21T07:08:13.000000Z
2026-07-21,The Federal Reserve's not-quite-as-independent independence,The central bank's long-held independence from government interference is under siege and its role as a regulator may be a wedge the president uses against it.,americanbanker.com,https://www.americanbanker.com/news/the-federal-reserves-not-quite-as-independent-independence,2026-07-21T10:05:00.000000Z
2026-07-21,The Fed rang the alarm about Anthropic's Mythos AI model — but had to go months without it,"The central bank didn't have access to Claude Mythos Preview as of mid-July, even as other institutions were racing to patch their vulnerabilities.",cnbc.com,https://www.cnbc.com/2026/07/21/fed-mythos-ai-cybersecurity-banks-project-glasswing.html,2026-07-21T22:05:33.000000Z
2026-07-20,Japan’s monetary conundrum — why the yen hit a 40-year low as interest rates hit a 31-year high,Japan hiked rates to chase inflation—but its real problem is money that never showed up.,fortune.com,https://fortune.com/2026/07/20/why-japan-yen-hit-40-year-low-interest-rates/,2026-07-20T12:30:00.000000Z
2026-07-21,Japan bond jitters overshadow Takaichi's first economic policy roadmap,"Prime Minister Sanae Takaichi's economic blueprint promises increased investment in growth areas.  Market concerns persist regarding potential government interference in monetary policy decisions.  Bond yields have risen, reflecting worries about Japan's substantial national debt.  The administration adjusted its blueprint language to clarify the Bank of Japan's policy-setting independence.  This focus on spending and low rates raises fears about Japan's financial stability.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/japan-bond-jitters-overshadow-takaichis-first-economic-policy-roadmap/articleshow/132530718.cms,2026-07-21T07:30:03.000000Z
2026-07-21,The Changing Mosaic of Risk Factors,"The threads of the markets continue to weave a complicated story. The landscape has moved from a backdrop characterized by a hawkish Fed, a bulletproof AI investment cycle, and a willingness to look through Iran/U.S. tensions, to one defined by a respite from Fed tightening, doubts about the return on investment of AI spending, and a renewed Iran/U.S. conflict with no end in sight.",etftrends.com,https://www.etftrends.com/etf-strategist-content-hub/the-changing-mosaic-of-risk-factors/,2026-07-21T20:28:35.000000Z
2026-07-21,Dollar softens as investors weigh Middle East jitters against inflation data,"By Niket Nishant and Jiaxing Li BENGALURU/HONG KONG, July 21 (Reuters) - The U.S. dollar ticked lower on Tuesday as markets balanced conflicting signals from the Middle East against lingering optimism",finance.yahoo.com,https://finance.yahoo.com/news/dollar-near-one-week-high-013614377.html,2026-07-21T09:17:05.000000Z
